artist,genre_group,track_name,track_popularity,release_year
Victor Ray,jazz,World At My Feet,55,2025
Victor Ray,jazz,Halfway There,54,2024
Victor Ray,jazz,Hollow,53,2022
Victor Ray,jazz,Hearts Break and People Change,53,2025
Tom Misch,jazz,It Runs Through Me (feat. De La Soul),69,2018
Tom Misch,jazz,Tidal Wave,64,2020
Tom Misch,jazz,Red Moon,62,2025
Tom Misch,jazz,Losing My Way,61,2019
Tom Misch,jazz,Disco Yes,60,2018
Tom Misch,jazz,Movie,60,2018
Tom Misch,jazz,Nightrider,60,2020
Tom Misch,jazz,Beautiful Escape,58,2015
Tom Misch,jazz,Money (with Tom Misch),57,2019
Tom Misch,jazz,What Kinda Music,56,2020
The Teskey Brothers,jazz,Forever You and Me,70,2018
The Teskey Brothers,jazz,Pain And Misery,64,2018
The Teskey Brothers,jazz,So Caught Up,62,2019
The Teskey Brothers,jazz,Crying Shame,60,2018
The Teskey Brothers,jazz,Rain,55,2019
The Teskey Brothers,jazz,Take My Heart,55,2023
The Teskey Brothers,jazz,Hold Me,53,2019
The Teskey Brothers,jazz,I Get Up,52,2018
The Teskey Brothers,jazz,Carry You,52,2019
The Teskey Brothers,jazz,Oceans Of Emotions,51,2023
Hiromi Uehara,jazz,"Beethoven's Piano Sonata No. 8, Pathetique",50,2011
Hiromi Uehara,jazz,Another autumn,51,2023
Hiromi Uehara,jazz,Blackbird,45,2019
Hiromi Uehara,jazz,Seeker,44,2014
Hiromi Uehara,jazz,N.E.W.,43,2023
Hiromi Uehara,jazz,FIRST NOTE,42,2023
Hiromi Uehara,jazz,Green Tea Farm,41,2004
Hiromi Uehara,jazz,BLUE GIANT,38,2023
Hiromi Uehara,jazz,Haze,36,2011
Hiromi Uehara,jazz,WE WILL,38,2023
Shai Maestro,jazz,Seattle,39,2008
Shai Maestro,jazz,Eleven Wives,38,2008
Shai Maestro,jazz,Angelo,37,2012
Shai Maestro,jazz,Moon of Knives,37,2025
Shai Maestro,jazz,Nature Boy,36,2025
Shai Maestro,jazz,Aba (For Gil Maestro),35,2025
Shai Maestro,jazz,The Time Bender,35,2025
Shai Maestro,jazz,Lo Baiom Velo Balyla,33,2008
Shai Maestro,jazz,Chutzpan,33,2008
Shai Maestro,jazz,Gloria,32,2025
Jeff Goldblum,jazz,Wonderful,76,2025
Jeff Goldblum,jazz,A Sentimental Man,65,2024
Jeff Goldblum,jazz,A Sentimental Man - Commentary,22,2024
Jeff Goldblum,jazz,Elven Wood Cutting Song in the Key of Jeff Goldblum,10,2021
Jeff Goldblum,jazz,Lsd,6,2022
Jeff Goldblum,jazz,Meet the Captive,5,2022
